Symbol, Company, TU/TXN, Auction, Tape
BERY,"Berry Global Group, Inc.",TXN3-8,Y,Tape A
BEST,"BEST Inc. American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",TXN4-8,Y,Tape A
BF A,Brown-Forman Corporation Class A,TXN7-8,Y,Tape A
BF B,Brown-Forman Corporation Class B,TXN9-8,Y,Tape A
BFAC,Battery Future Acquisition Corp.,TXN4-8,Y,Tape A
BFAC U,"Battery Future Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half o",TXN6-8,Y,Tape A
BFAC WS,"Battery Future Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary s",TXN5-8,Y,Tape A
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,TXN7-5,Y,Tape A
BFH,"Bread Financial Holdings, Inc.",TXN3-5,Y,Tape A
BFK,BlackRock Municipal Income Trust,TXN6-8,Y,Tape A
BFLY,"Butterfly Network, Inc.",TXN6-1,Y,Tape A
BFLY WS,"Butterfly Network, Inc. Redeemable Warrants, each whole warrant exercisable for one share of Class A",TXN5-8,Y,Tape A
BFS,"Saul Centers, Inc.",TXN8-8,Y,Tape A
BFS PRD,"Saul Centers, Inc. Depositary Shares, each representing 1/100th of a share of 6.125% Series D Cumula",TXN4-8,Y,Tape A
BFS PRE,"Saul Centers, Inc. Depositary Shares, each representing 1/100th of a share of 6.000% Series E Cumula",TXN7-8,Y,Tape A
BFZ,BLACKROCK CA MUNICIPAL INC TR,TXN8-8,Y,Tape A
BG,Bunge Global SA,TXN5-8,Y,Tape A
BGB,Blackstone Strategic Credit 2027 Term Fund,TXN5-8,Y,Tape A
BGH,Barings Global Short Duration High Yield Fund,TXN3-8,Y,Tape A
BGR,Blackrock Energy and Resources Trust,TXN5-8,Y,Tape A
BGS,"B&G Foods, Inc.",TXN6-3,Y,Tape A
BGSF,"BGSF, Inc.",TXN9-8,Y,Tape A
BGT,BlackRock Floating Rate Income Trust,TXN9-8,Y,Tape A
BGX,Blackstone Long-Short Credit Income Fund,TXN4-8,Y,Tape A
BGY,BlackRock Enhanced International Dividend Trust,TXN9-8,Y,Tape A
BH,Biglari Holdings Inc. Class B Common Stock,TXN8-8,Y,Tape A
BH A,Biglari Holdings Inc. Class A Common Stock,TXN4-8,Y,Tape A
BHC,BauschÿHealthÿCompaniesÿInc.,TXN1-5,Y,Tape A
BHE,Benchmark Electronics,TXN1-8,Y,Tape A
BHK,BLACKROCK CORE BD TR,TXN9-8,Y,Tape A
BHLB,"Berkshire Hills Bancorp, Inc.",TXN7-7,Y,Tape A
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TXN7-3,Y,Tape A
BHR,Braemar Hotels & Resorts Inc. Common Stock,TXN4-7,Y,Tape A
BHR PRB,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock,TXN8-8,Y,Tape A
BHR PRD,"Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock, par value $0.01 per share",TXN4-8,Y,Tape A
BHV,BlackRock Virginia Muni Bond Trust,TXN4-8,Y,Tape A
BHVN,Biohaven Ltd.,TXN9-1,Y,Tape A
BIGZ,BlackRock Innovation and Growth Term Trust,TXN3-8,Y,Tape A
BILL,"BILL Holdings, Inc.",TXN1-4,Y,Tape A
BIO,"Bio-Rad Laboratories, Inc.Class A",TXN6-8,Y,Tape A
BIO B,"Bio-Rad Laboratories, Inc. Class B",TXN5-8,Y,Tape A
BIP,Brookfield Infrastructure Partners L.P. Limited Partnership Units,TXN1-3,Y,Tape A
BIP PRA,"Brookfield Infrastructure Partners L.P. 5.125% Class A Preferred Limited Partnership Units, Series 1",TXN9-8,Y,Tape A
BIP PRB,"Brookfield Infrastructure Partners L.P. 5.000% Class A Preferred Limited Partnership Units, Series 1",TXN2-8,Y,Tape A
BIPC,Brookfield Infrastructure Corporation Class A Subordinate Voting Shares,TXN4-5,Y,Tape A
BIPH,Brookfield Infrastructure Finance ULC 5.000% Subordinated Notes due 2081,TXN4-8,Y,Tape A
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,TXN1-8,Y,Tape A
BIPJ,Brookfield Infrastructure Finance ULC 7.250% Subordinated Notes due 2084,TXN3-8,Y,Tape A
BIRK,Birkenstock Holding plc,TXN1-6,Y,Tape A
BIT,BLACKROCK MULTI-SECTOR INCOME TRUST,TXN5-8,Y,Tape A
BJ,"BJs Wholesale Club Holdings, Inc. Common Stock",TXN9-6,Y,Tape A
BK,Bank of New York Mellon Corporation,TXN9-5,Y,Tape A
BKD,"Brookdale Senior Living, Inc.",TXN3-2,Y,Tape A
BKDT,Brookdale Senior Living Inc. 7.00% Tangible Equity Units,TXN3-8,Y,Tape A
BKE,"The Buckle, Inc.",TXN9-6,Y,Tape A
BKH,Black Hills Corporation,TXN4-4,Y,Tape A
BKKT,"Bakkt Holdings, Inc.",TXN1-3,Y,Tape A
BKKT WS,"Bakkt Holdings, Inc Warrants to purchase Class A Common Stock Each Warrant entitles to purchase 1/25",TXN3-8,Y,Tape A
BKN,BlackRock Investment Quality Municipal Trust,TXN1-8,Y,Tape A
BKSY,BlackSky Technology Inc.,TXN8-6,Y,Tape A
BKSY WS,"BlackSky Technology Inc. Redeemable Warrants, each whole Warrant exercisable for one-eighth (1/8th) ",TXN5-8,Y,Tape A
BKT,BlackRock Income Trust Inc.,TXN4-8,Y,Tape A
BKU,"Bankunited, Inc.",TXN4-2,Y,Tape A
BKV,BKV Corporation,TXN7-8,Y,Tape A
BLCO,Bausch + Lomb Corporation,TXN2-5,Y,Tape A
BLD,TopBuild Corp. Common Stock,TXN4-6,Y,Tape A
BLDR,"Builders FirstSource, Inc.",TXN9-8,Y,Tape A
BLE,BlackRock Municipal Income Trust II,TXN2-8,Y,Tape A
BLK,"Blackrock, Inc.",TXN4-5,Y,Tape A
BLND,"Blend Labs, Inc.",TXN4-3,Y,Tape A
BLW,Blackrock Limited Duration Income Trust,TXN1-8,Y,Tape A
BLX,"Banco Latinoamericano de Comercio Exterior, S.A",TXN1-7,Y,Tape A
BMA,Banco Macro S.A.,TXN6-8,Y,Tape A
BME,Blackrock Health Sciences Trust,TXN3-8,Y,Tape A
BMEZ,BlackRock Health Sciences Term Trust,TXN9-8,Y,Tape A
BMI,"Badger Meter, Inc.",TXN4-8,Y,Tape A
BML PRG,Bank Of America Corporation Depositary Shares(Each representing a 1/1200th interest in a share of Ba,TXN7-8,Y,Tape A
BML PRH,Bank Of America Corporation Depositary Shares(Each representing a 1/1200th interest in a share of Ba,TXN7-8,Y,Tape A
BML PRJ,Bank of America Depositary Shares(Each representing 1/1200th interest in a share of Bank of America ,TXN9-8,Y,Tape A
BML PRL,Bank of America Depositary Shares(Each representing 1/1200th interest in a share of Bank of America ,TXN1-8,Y,Tape A
BMN,BlackRock 2037 Municipal Target Term Trust,TXN4-8,Y,Tape A
BMO,Bank of Montreal,TXN9-2,Y,Tape A
BMY,Bristol-Myers Squibb Co.,TXN3-7,Y,Tape A
BN,Brookfield Corporation,TXN8-1,Y,Tape A
BNED,"Barnes & Noble Education, Inc",TXN3-6,Y,Tape A
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",TXN8-8,Y,Tape A
BNJ,Brookfield Finance I (UK) plc 4.50% Perpetual Subordinated Notes,TXN8-8,Y,Tape A
BNL,"Broadstone Net Lease, Inc.",TXN7-3,Y,Tape A
BNS,Bank of Nova Scotia,TXN5-2,Y,Tape A
BNT,Brookfield Wealth Solutions Ltd.,TXN2-4,Y,Tape A
BNY,BlackRock New York Municipal Income Trust,TXN8-8,Y,Tape A
BOC,Boston Omaha Corporation,TXN7-8,Y,Tape A
BODI,"The Beachbody Company, Inc.",TXN3-8,Y,Tape A
BOE,BlackRock Enhanced Global Dividend Trust,TXN5-8,Y,Tape A
BOH,Bank of Hawaii Corp.,TXN6-8,Y,Tape A
BOH PRA,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375,TXN7-8,Y,Tape A
BOH PRB,"Bank of Hawaii Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.00",TXN5-8,Y,Tape A
BOND,PIMCO Active Bond Exchange-Traded Fund,TXN4-6,Y,Tape A
BOOT,"Boot Barn Holdings, Inc.",TXN5-3,Y,Tape A
BORR,Borr Drilling Limited,TXN8-6,Y,Tape A
BOW,Bowhead Specialty Holdings Inc.,TXN7-8,Y,Tape A
BOWL,Bowlero Corp.,TXN3-4,Y,Tape A
BOX,"BOX, INC.",TXN2-8,Y,Tape A
BP,BP p.l.c.,TXN7-7,Y,Tape A
BPT,BP Prudhoe Bay Royalty Trust,TXN7-8,Y,Tape A
BR,Broadridge Financial Solutions Inc,TXN5-8,Y,Tape A
BRBR,"BellRing Brands, Inc.",TXN9-5,Y,Tape A
BRC,Brady Corporation,TXN7-8,Y,Tape A
BRCC,BRC Inc.,TXN3-8,Y,Tape A
BRDG,Bridge Investment Group Holdings Inc.,TXN3-8,Y,Tape A
BRFS,BRF - Brasil Foods S.A.,TXN2-3,Y,Tape A
BRK A,Berkshire Hathaway Inc.,TXN1-5,Y,Tape A
BRK B,BERKSHIRE HATHAWAY Class B,TXN8-8,Y,Tape A
BRO,"Brown & Brown, Inc.",TXN3-7,Y,Tape A
BROS,Dutch Bros Inc.,TXN2-7,Y,Tape A
BRSP,"BrightSpire Capital, Inc.",TXN4-5,Y,Tape A
BRT,BRT Apartments Corp,TXN7-8,Y,Tape A
BRW,Saba Capital Income & Opportunities Fund,TXN1-8,Y,Tape A
BRX,BRIXMOR PROPERTY GROUP INC.,TXN5-1,Y,Tape A
BSAC,Banco Santander-Chile,TXN9-7,Y,Tape A
BSBR,BANCO SANTANDER (BRASIL) SA,TXN6-5,Y,Tape A
BSIG,BrightSphere Investment Group Inc. Common Stock,TXN7-8,Y,Tape A
BSL,Blackstone Senior Floating Rate 2027 Term Fund,TXN8-8,Y,Tape A
BSM,"Black Stone Minerals, L.P.",TXN6-8,Y,Tape A
BST,BlackRock Science and Technology Trust,TXN5-8,Y,Tape A
BSTZ,BlackRock Science and Technology Term Trust,TXN4-8,Y,Tape A
BSX,Boston Scientific Corp.,TXN8-4,Y,Tape A
BTA,Blackrock Long-Term Municipal Advantage Trust,TXN7-8,Y,Tape A
BTCM,BIT Mining Limited,TXN7-8,Y,Tape A
BTE,Baytex Energy Corp.,TXN4-4,Y,Tape A
BTI,"British American Tobacco p.l.c. American Depositary Shares, American Depositary Shares, each represe",TXN6-8,Y,Tape A
BTO,John Hancock Financial Opportunities Fund,TXN4-8,Y,Tape A
BTT,BlackRock Municipal 2030 Target Term Trust,TXN8-8,Y,Tape A
BTU,Peabody Energy Corporation,TXN7-6,Y,Tape A
BTZ,BlackRock Credit Allocation Income Trust,TXN9-8,Y,Tape A
BUD,Anheuser-Busch INBEV SA/NV,TXN6-5,Y,Tape A
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",TXN1-8,Y,Tape A
BUR,Burford Capital Limited,TXN2-6,Y,Tape A
BURL,"BURLINGTON STORES, INC.",TXN3-3,Y,Tape A
BUXX,Strive Enhanced Income Short Maturity ETF,TXN6-8,Y,Tape A
BV,"BrightView Holdings, Inc. Common Stock",TXN4-7,Y,Tape A
BVN,Compania de Minas Buenaventura S.A.,TXN8-3,Y,Tape A
BW,"Babcock & Wilcox Enterprises, Inc.",TXN8-2,Y,Tape A
BW PRA,"Babcock & Wilcox Enterprises, Inc. 7.75% Series A Cumulative Perpetual Preferred Stock",TXN6-8,Y,Tape A
BWA,BorgWarner Inc.,TXN3-8,Y,Tape A
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,TXN8-8,Y,Tape A
BWLP,BW LPG Limited,TXN3-7,Y,Tape A
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",TXN9-8,Y,Tape A
BWNB,"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",TXN2-8,Y,Tape A
BWSN,"Babcock & Wilcox Enterprises, Inc. 8.125% Senior Notes due 2026",TXN8-8,Y,Tape A
BWXT,"BWX Technologies, Inc.",TXN8-8,Y,Tape A
BX,Blackstone Inc.,TXN5-6,Y,Tape A
BXC,BlueLinx Holdings Inc.,TXN4-8,Y,Tape A
BXMT,"Blackstone Mortgage Trust, Inc. (NEW)",TXN6-8,Y,Tape A
BXMX,NUVEEN S&P BUY-WRITE INCOME FUND,TXN7-8,Y,Tape A
BXP,"BXP, Inc.",TXN4-3,Y,Tape A
BXSL,Blackstone Secured Lending Fund,TXN1-6,Y,Tape A
BY,"Byline Bancorp, Inc. Common Stock",TXN7-8,Y,Tape A
BYD,Boyd Gaming Corporation,TXN6-5,Y,Tape A
BYM,BLACKROCK MUNICIPAL INCOME QUALITY TRUST,TXN2-8,Y,Tape A
BYON,"Beyond, Inc.",TXN2-5,Y,Tape A
BZH,"Beazer Homes USA, Inc. New",TXN6-7,Y,Tape A
C,Citigroup Inc.,TXN8-1,Y,Tape A
C PRN,Citigroup Capital XIII 7.875% Fixed Rate/Floating Rate Trust Preferred Securities,TXN5-8,Y,Tape A
CAAP,Corporacion America Airports S.A.,TXN5-7,Y,Tape A
CABO,"Cable One, Inc.",TXN6-8,Y,Tape A
CACI,CACI INTERNATIONAL CLA,TXN4-7,Y,Tape A
CADE,Cadence Bank,TXN9-2,Y,Tape A
CADE PRA,Cadence Bank 5.50% Series A Non- Cumulative Perpetual Preferred Stock,TXN9-8,Y,Tape A
CAE,CAE INC,TXN6-3,Y,Tape A
CAF,"MORGAN STANLEY CHINA A SHARE FUND, INC",TXN4-8,Y,Tape A
CAG,"Conagra Brands, Inc.",TXN2-5,Y,Tape A
CAH,"Cardinal Health, Inc.",TXN7-2,Y,Tape A
CAL,Caleres Inc,TXN2-5,Y,Tape A
CALX,"CALIX, INC.",TXN8-3,Y,Tape A
CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares",TXN9-8,Y,Tape A
CAPL,CrossAmerica Partners LP Common units representing limited partner interests,TXN4-8,Y,Tape A
CARR,Carrier Global Corporation,TXN6-4,Y,Tape A
CARS,Cars.com Inc. Common Stock,TXN2-4,Y,Tape A
CAT,Caterpillar Inc.,TXN4-6,Y,Tape A
CATO,CATO CORP,TXN4-8,Y,Tape A
CAVA,"CAVA Group, Inc.",TXN1-4,Y,Tape A
CB,Chubb Limited,TXN6-7,Y,Tape A
CBAN,Colony Bankcorp Inc.,TXN9-8,Y,Tape A
CBL,"CBL & Associates Properties, Inc.",TXN1-8,Y,Tape A
CBNA,"Chain Bridge Bancorp, Inc.",TXN7-8,Y,Tape A
CBO,NYSE Listed Test Stock For CTS and CQS,TXN8-8,Y,Tape A
CBO PRA,NMS NYSE Test Symbol,TXN3-8,Y,Tape A
CBRE,"CBRE GROUP, INC.",TXN3-8,Y,Tape A
CBT,Cabot Corporation,TXN5-8,Y,Tape A
CBU,"Community Financial System, Inc.",TXN1-8,Y,Tape A
CBX,NYSE Listed Test Stock For CTS and CQS,TXN9-8,Y,Tape A
CBZ,"CBIZ, Inc.",TXN9-8,Y,Tape A
CC,The Chemours Company,TXN8-3,Y,Tape A
CCI,Crown Castle Inc.,TXN8-6,Y,Tape A
CCIA,Carlyle Credit Income Fund 8.75% Series A Preferred Shares due 2028,TXN3-8,Y,Tape A
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,TXN4-8,Y,Tape A
CCJ,Cameco Corporation,TXN5-5,Y,Tape A
CCK,Crown Holdings Inc.,TXN2-8,Y,Tape A
CCL,Carnival Corporation,TXN4-1,Y,Tape A
CCM,Concord Medical Services Holding Limited,TXN6-8,Y,Tape A
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",TXN8-8,Y,Tape A
CCRD,CoreCard Corporation,TXN1-8,Y,Tape A
CCS,"CENTURY COMMUNITIES, INC.",TXN6-8,Y,Tape A
CCU,Compania Cervecerias Unidas S.A.,TXN2-8,Y,Tape A
CCZ,"Comcast Holdings Corp. 2.0% Exchangeable Subordinated Debentures due October 15, 2029 (ZONES)",TXN5-8,Y,Tape A
CDE,"Coeur Mining, Inc.",TXN9-8,Y,Tape A
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),TXN9-8,Y,Tape A
CDP,COPT Defense Properties,TXN2-6,Y,Tape A
CDR PRB,"CEDAR REALTY TRUST, INC. 7.25% Series B Cumulative Redeemable Preferred Stock",TXN1-8,Y,Tape A
CDR PRC,"Cedar Realty Trust, Inc. 6.50% Series C Cumulative Redeemable Preferred Stock",TXN8-8,Y,Tape A
CDRE,"Cadre Holdings, Inc.",TXN1-8,Y,Tape A
CE,Celanese Corporation Common Stock,TXN5-4,Y,Tape A
CEE,"The Central and Eastern Europe Fund, Inc.",TXN6-8,Y,Tape A
CEIX,CONSOL Energy Inc.,TXN2-8,Y,Tape A
CELG RT,Bristol-Myers Squibb Company Contingent Value Rights,TXN5-8,Y,Tape A
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),TXN5-6,Y,Tape A
CF,"CF Industries Holding, Inc.",TXN9-5,Y,Tape A
CFG,"Citizens Financial Group, Inc.",TXN7-2,Y,Tape A
CFG PRE,"Citizens Financial Group, Inc.Depositary Shares Each Representing 1/40th Interest in a Share of 5.00",TXN5-8,Y,Tape A
CFG PRH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7",TXN2-8,Y,Tape A
CFR,Cullen/Frost Bankers Inc.,TXN2-8,Y,Tape A
CFR PRB,"Cullen/Frost Bankers, Inc. Depositary Shares, each representing a 1/40th ownership interest in a sha",TXN8-8,Y,Tape A
CGA,CHINA GREEN AGRICULTURE INC,TXN4-8,Y,Tape A
CGAU,Centerra Gold Inc.,TXN2-2,Y,Tape A
CGV,Conductor Global Equity Value ETF,TXN5-8,Y,Tape A
CHCT,"Community Healthcare Trust Incorporated Common Stock, $0.01 par value per share",TXN5-6,Y,Tape A
CHD,"Church & Dwight Co., Inc.",TXN8-5,Y,Tape A
CHE,Chemed Corporation,TXN1-8,Y,Tape A
CHGG,"CHEGG, INC.",TXN8-7,Y,Tape A
CHH,Choice Hotels Intnl.,TXN8-8,Y,Tape A
CHMI,CHERRY HILL MORTGAGE INVESTMENT CORPORATION,TXN9-8,Y,Tape A
CHMI PRA,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,TXN8-8,Y,Tape A
CHMI PRB,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeem,TXN8-3,Y,Tape A
CHN,CHINA FUND,TXN2-8,Y,Tape A
CHPT,"ChargePoint Holdings, Inc.",TXN6-7,Y,Tape A
CHT,"CHUNGHWA TELECOM CO., LTD",TXN8-8,Y,Tape A
CHWY,"Chewy, Inc.",TXN1-8,Y,Tape A
CI,The Cigna Group,TXN7-7,Y,Tape A
CIA,"Citizens, Inc.",TXN3-8,Y,Tape A
CIB,Bancolombia S.A.,TXN5-6,Y,Tape A
CICB,CION Investment Corporation 7.50% Notes due 2029,TXN8-8,Y,Tape A
CIEN,Ciena Corporation,TXN2-1,Y,Tape A
CIF,MFS Intermediate High Income Fund,TXN1-8,Y,Tape A
CIG,Companhia Energetica De Minas Gerais-CEMIG,TXN2-8,Y,Tape A
CIG C,Companhia Energetica De Minas Gerais-CEMIG,TXN8-8,Y,Tape A
CII,"Blackrock Enhanced Captial and Income Fund, Inc.",TXN5-8,Y,Tape A
CIM,Chimera Investment Corp.,TXN2-3,Y,Tape A
CIM PRA,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,TXN2-8,Y,Tape A
CIM PRB,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred,TXN7-8,Y,Tape A
CIM PRC,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferr,TXN7-8,Y,Tape A
CIM PRD,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred,TXN8-8,Y,Tape A
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,TXN7-8,Y,Tape A
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,TXN4-8,Y,Tape A
CINT,CI&T Inc,TXN3-8,Y,Tape A
CIO,"CITY OFFICE REIT, INC.",TXN6-8,Y,Tape A
CIO PRA,"City Office REIT, Inc.  6.625% Series A Cumulative Redeemable Preferred Stock",TXN4-8,Y,Tape A
CION,CION Investment Corporation,TXN9-8,Y,Tape A
CIVI,"Civitas Resources, Inc.",TXN1-4,Y,Tape A
CL,Colgate-Palmolive Company,TXN6-2,Y,Tape A
CLB,Core Laboratories Inc.,TXN4-8,Y,Tape A
CLBR,Colombier Acquisition Corp. II,TXN3-8,Y,Tape A
CLBR U,"Colombier Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-third of",TXN9-8,Y,Tape A
CLBR WS,"Colombier Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A Ordinary Sha",TXN9-8,Y,Tape A
CLCO,Cool Company Ltd.,TXN7-7,Y,Tape A
CLDT,CHATHAM LODGING TRUST,TXN6-6,Y,Tape A
CLDT PRA,Chatham Lodging Trust 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,TXN6-8,Y,Tape A
CLF,Cleveland-Cliffs Inc.,TXN5-4,Y,Tape A
CLH,"Clean Harbors, Inc",TXN8-8,Y,Tape A
CLPR,Clipper Realty Inc. Common Stock,TXN3-8,Y,Tape A
CLS,"Celestica, Inc.",TXN5-8,Y,Tape A
CLVT,Clarivate Plc,TXN7-8,Y,Tape A
CLW,Clearwater Paper Corporation,TXN1-7,Y,Tape A
CLX,Clorox Company,TXN8-2,Y,Tape A
CM,Canadian Imperial Bank of Commerce,TXN3-3,Y,Tape A
CMA,Comerica Incorporated,TXN5-7,Y,Tape A
CMBT,CMB.TECH NV,TXN6-8,Y,Tape A
CMC,Commercial Metals Company,TXN2-2,Y,Tape A
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",TXN3-8,Y,Tape A
CMG,"Chipotle Mexican Grill, Inc.",TXN9-8,Y,Tape A
CMI,Cummins Inc.,TXN8-8,Y,Tape A
CMP,"Compass Minerals International, Inc.",TXN7-4,Y,Tape A
CMRE,Costamare Inc.,TXN7-8,Y,Tape A
CMRE PRB,Costamare Inc. 7.625% Series B Cumulative Redeemable Perpetual Preferred Stock,TXN6-8,Y,Tape A
CMRE PRC,"COSTAMARE INC. 8.50% Series C Cumulative Redeemable Perpetual Preferred Stock, $0.0001 par value",TXN6-8,Y,Tape A
CMRE PRD,"Costamare Inc.  8.75% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.0001 par",TXN1-8,Y,Tape A
CMS,CMS Energy Corporation,TXN1-7,Y,Tape A
CMS PRB,Consumers Energy Company $4.50 Cumulative Preferred,TXN7-8,Y,Tape A
CMS PRC,"CMS Energy Corporation Depositary Shares, each representing a 1/1, 000th interest in a share of 4.20",TXN6-8,Y,Tape A
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,TXN1-8,Y,Tape A
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,TXN3-8,Y,Tape A
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,TXN5-8,Y,Tape A
CMTG,"Claros Mortgage Trust, Inc.",TXN5-8,Y,Tape A
CMU,MFS High Yield Municipal Trust,TXN1-8,Y,Tape A
CNA,CNA Financial Corporation,TXN3-5,Y,Tape A
CNC,Centene Corporation,TXN2-5,Y,Tape A
CNF,"CNFinance Holdings Limited American Depositary Shares (""ADSs""), each representing twenty (20) Ordina",TXN7-8,Y,Tape A
CNH,CNH INDUSTRIAL N.V.,TXN7-7,Y,Tape A
CNI,Canadian National Railway,TXN3-1,Y,Tape A
CNK,"Cinemark Holdings, Inc.",TXN6-2,Y,Tape A
CNM,"Core & Main, Inc.",TXN4-7,Y,Tape A
CNMD,CONMED Corporation,TXN6-8,Y,Tape A
CNNE,"Cannae Holdings, Inc. Common Stock",TXN8-5,Y,Tape A
CNO,"CNO Financial Group, Inc.",TXN1-3,Y,Tape A
CNO PRA,"CNO Financial Group, Inc. 5.125% Subordinated Debentures due 2060",TXN1-8,Y,Tape A
CNP,"CenterPoint Energy, Inc.",TXN9-5,Y,Tape A
CNQ,Canadian Natural Resources Limited,TXN7-2,Y,Tape A
CNS,Cohen & Steers Inc.,TXN1-8,Y,Tape A
CNX,CNX Resources Corporation,TXN2-6,Y,Tape A
CODI,Compass Diversified,TXN2-5,Y,Tape A
CODI PRA,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Co,TXN4-8,Y,Tape A
CODI PRB,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares repr,TXN7-8,Y,Tape A
CODI PRC,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,TXN4-8,Y,Tape A
COF,Capital One Financial,TXN2-7,Y,Tape A
COF PRI,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share o,TXN4-8,Y,Tape A
COF PRJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share ",TXN3-8,Y,Tape A
COF PRK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest i",TXN8-8,Y,Tape A
COF PRL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share ",TXN6-8,Y,Tape A
COF PRN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest i",TXN4-8,Y,Tape A
COHR,Coherent Corp.,TXN9-5,Y,Tape A
COLD,"Americold Realty Trust, Inc.",TXN5-8,Y,Tape A
COMP,"Compass, Inc.",TXN6-2,Y,Tape A
CON,"Concentra Group Holdings Parent, Inc.",TXN7-4,Y,Tape A
CON WI,"Concentra Group Holdings Parent, Inc.",TXN3-8,Y,Tape A
COOK,"Traeger, Inc.",TXN4-8,Y,Tape A
COP,ConocoPhillips,TXN3-4,Y,Tape A
COR,"Cencora, Inc.",TXN2-5,Y,Tape A
COTY,COTY INC,TXN8-7,Y,Tape A
COUR,"Coursera, Inc.",TXN1-8,Y,Tape A
CP,Canadian Pacific Kansas City Limited,TXN9-6,Y,Tape A
CPA,"Copa Holdings, S.A.",TXN5-8,Y,Tape A
CPAC,CEMENTOS PACASMAYO S.A.A.,TXN1-8,Y,Tape A
CPAI,Counterpoint Quantitative Equity ETF,TXN2-8,Y,Tape A
CPAY,"Corpay, Inc.",TXN8-7,Y,Tape A
CPF,Central Pacific Financial Corporation,TXN8-4,Y,Tape A
CPK,Chesapeake Utilities,TXN1-8,Y,Tape A
CPNG,"Coupang, Inc.",TXN4-7,Y,Tape A
CPRI,Capri Holdings Limited,TXN4-3,Y,Tape A
CPS,Cooper-Standard Automotive Inc.,TXN6-8,Y,Tape A
CPT,Camden Property Trust,TXN6-4,Y,Tape A
CQP,"Cheniere Energy Partners, LP",TXN4-8,Y,Tape A
CR,Crane Company,TXN7-8,Y,Tape A
CRBG,"Corebridge Financial, Inc.",TXN1-3,Y,Tape A
CRC,California Resources Corporation,TXN5-7,Y,Tape A
CRD A,Crawford & Company Class A,TXN5-8,Y,Tape A
CRD B,Crawford & Company Class B,TXN6-8,Y,Tape A
CRGY,Crescent Energy Company,TXN7-7,Y,Tape A
CRH,CRH Public Limited Company,TXN2-4,Y,Tape A
CRI,Carter's Inc.,TXN5-6,Y,Tape A
CRK,"Comstock Resources, Inc.",TXN9-6,Y,Tape A
CRL,"Charles River Laboratories International, Inc.",TXN8-8,Y,Tape A
